6.705890595912933350e-02,-1.917202211916446686e-02,-1.472469419240951538e-03,-3.220454556867480278e-03,1.450801501050591469e-03,-1.664308831095695496e-03,2.362625673413276672e-03,-4.178879037499427795e-02,-1.104875560849905014e-02,1.016760803759098053e-02,1.724621863104403019e-03,-2.118673175573348999e-02,-7.519447244703769684e-03,-4.789346363395452499e-03,1.770570315420627594e-02,1.358240959234535694e-03,-1.145863067358732224e-02,5.479599349200725555e-03,6.533949077129364014e-02,-7.801401894539594650e-03,6.004964560270309448e-02,1.526911184191703796e-02,-1.642150990664958954e-02,5.656351521611213684e-02,-2.958734333515167236e-02,3.711592778563499451e-02,-9.595302864909172058e-03,6.373521685600280762e-02,-9.420384652912616730e-03,4.068518988788127899e-03,-3.465244174003601074e-02,-5.206959787756204605e-03,-2.126315375789999962e-03,1.742989011108875275e-02,-1.356541179120540619e-03,4.104371368885040283e-02,-3.939122427254915237e-03,-9.110587649047374725e-03,1.110040466301143169e-03,1.218655612319707870e-02,-1.345578208565711975e-02,1.517250435426831245e-03,4.129871726036071777e-02,3.112257458269596100e-03,1.100907474756240845e-02,-4.407391417771577835e-03,-5.432856734842061996e-03,9.182969108223915100e-03,2.671327209100127220e-03,-2.232892625033855438e-02,-3.353958204388618469e-02,-8.173134177923202515e-03,3.071806207299232483e-02,4.507785663008689880e-02,1.637920178472995758e-02,-1.384049467742443085e-02
4.413977265357971191e-02,3.358080610632896423e-02,-2.110013738274574280e-03,7.383298594504594803e-03,-9.778181090950965881e-03,-1.361469365656375885e-02,-4.850875586271286011e-02,-1.478949910961091518e-03,-1.041010487824678421e-03,2.166782692074775696e-02,-2.363788429647684097e-03,-6.090371753089129925e-04,5.153798963874578476e-03,1.684777066111564636e-02,8.048774907365441322e-05,2.015114296227693558e-03,-4.096342250704765320e-02,1.415518019348382950e-02,-2.087493985891342163e-02,3.593158349394798279e-02,3.155701607465744019e-02,2.389595471322536469e-02,2.650004439055919647e-02,1.957896538078784943e-02,-4.033398255705833435e-02,2.868525125086307526e-02,3.966599702835083008e-02,7.578135281801223755e-02,9.646158665418624878e-03,-1.580638252198696136e-02,-1.436660066246986389e-02,-5.370693746954202652e-03,-2.726620621979236603e-02,1.010643132030963898e-02,-5.975138628855347633e-04,-4.567554593086242676e-02,-5.247010290622711182e-02,2.204457484185695648e-02,3.646235447376966476e-03,1.626267842948436737e-02,-1.950637670233845711e-03,4.238685127347707748e-03,5.265412479639053345e-02,-5.687023047357797623e-03,9.293944458477199078e-04,1.592428889125585556e-03,-1.154466415755450726e-03,-4.121930524706840515e-02,1.930102892220020294e-02,-3.094019135460257530e-03,1.108821015805006027e-02,7.615879643708467484e-03,-7.925817742943763733e-03,7.570728193968534470e-03,1.659694500267505646e-02,1.036004163324832916e-02
-6.665060296654701233e-03,3.108534030616283417e-02,5.140225403010845184e-03,-2.234336547553539276e-02,-4.657687619328498840e-02,-3.284828737378120422e-02,-3.084107302129268646e-04,1.828813552856445312e-02,5.678656045347452164e-03,1.621848158538341522e-02,7.222336251288652420e-03,2.636021003127098083e-02,-2.218176145106554031e-03,-3.636061679571866989e-03,1.797385513782501221e-02,-5.051046144217252731e-03,-6.252686679363250732e-02,1.687357085756957531e-03,2.287023141980171204e-02,-9.467194788157939911e-03,8.971577882766723633e-02,1.040113158524036407e-02,-2.566785179078578949e-02,9.919047355651855469e-03,-8.982732146978378296e-02,1.477389503270387650e-02,7.771247532218694687e-03,2.545804716646671295e-02,-2.069609798491001129e-02,-1.933673769235610962e-02,1.552037149667739868e-02,3.432502038776874542e-03,-7.745798211544752121e-03,1.109281480312347412e-01,-2.601729007437825203e-03,1.946494355797767639e-02,-2.849061973392963409e-02,-4.387840162962675095e-03,-5.013389512896537781e-03,3.751233592629432678e-02,4.066655412316322327e-03,2.387851290404796600e-02,9.823620319366455078e-02,-2.188182994723320007e-02,2.242121286690235138e-02,-1.004986371845006943e-02,-1.921748509630560875e-03,-1.440152712166309357e-02,1.085169240832328796e-02,2.956188283860683441e-02,7.245207205414772034e-03,-1.111198216676712036e-03,-2.200379036366939545e-03,2.628838084638118744e-02,3.151770308613777161e-02,-2.234453335404396057e-03
-4.581592231988906860e-02,3.085228987038135529e-02,2.223880589008331299e-02,1.666756533086299896e-02,2.852693200111389160e-03,-2.463335916399955750e-02,9.325099177658557892e-03,-2.517425641417503357e-02,2.565827779471874237e-02,4.372121021151542664e-02,8.154854178428649902e-03,3.885769471526145935e-02,2.490658126771450043e-02,-2.687934786081314087e-03,3.361544385552406311e-02,-1.891301944851875305e-02,-7.272469252347946167e-02,-1.499778497964143753e-02,1.218693651026114821e-04,-2.705027535557746887e-02,9.457617998123168945e-02,1.888322830200195312e-02,-2.204434573650360107e-02,4.954935982823371887e-02,-7.314623892307281494e-02,1.751467399299144745e-02,-2.328905090689659119e-02,-9.338183328509330750e-03,2.600989304482936859e-02,-2.883099764585494995e-02,-3.697118908166885376e-02,1.980783417820930481e-02,-3.127837926149368286e-02,1.204369775950908661e-02,-1.021773274987936020e-02,-5.181752517819404602e-02,-2.983803860843181610e-02,-3.107546642422676086e-02,-1.404600124806165695e-02,1.449836045503616333e-02,1.770099997520446777e-02,4.438371863216161728e-03,1.172270178794860840e-01,-6.936738640069961548e-02,6.824666634202003479e-03,-7.543807383626699448e-03,-4.604486376047134399e-02,-3.437981009483337402e-02,-1.969365030527114868e-02,5.934832990169525146e-02,3.356177359819412231e-03,4.169868770986795425e-03,-1.200122851878404617e-02,6.334762275218963623e-02,-5.543450266122817993e-02,-9.257705882191658020e-03
-3.631401807069778442e-03,-4.653253778815269470e-02,-2.700598165392875671e-02,-6.358157098293304443e-02,5.613957997411489487e-03,5.076472088694572449e-02,6.559665314853191376e-03,1.536496449261903763e-02,-2.528788521885871887e-02,-3.383376821875572205e-02,-8.382070809602737427e-03,1.635587587952613831e-02,-1.701139099895954132e-02,6.225515529513359070e-02,-2.734543057158589363e-03,2.443378046154975891e-02,5.407900363206863403e-02,2.674036473035812378e-02,-5.712236836552619934e-02,6.771375238895416260e-02,-1.201122030615806580e-01,4.330119863152503967e-02,1.650303974747657776e-02,-7.263869047164916992e-02,9.296683967113494873e-02,1.298638712614774704e-02,4.727942869067192078e-02,-1.126332357525825500e-01,6.766440719366073608e-02,-2.250921912491321564e-02,8.901475928723812103e-03,-3.167646378278732300e-02,-2.353663556277751923e-02,2.736930921673774719e-02,1.413819286972284317e-02,9.528618305921554565e-02,2.595700323581695557e-02,3.160850331187248230e-02,2.133403718471527100e-02,-5.343054421246051788e-03,-1.851694844663143158e-02,-1.076437439769506454e-02,-1.672108620405197144e-01,7.859497517347335815e-02,-1.214836351573467255e-02,2.896604500710964203e-02,-3.322890773415565491e-02,-1.184798218309879303e-02,-1.992664672434329987e-02,-3.382040932774543762e-02,7.234127819538116455e-02,2.442345209419727325e-02,-3.802295029163360596e-02,-6.861723214387893677e-02,8.788609504699707031e-02,5.763648077845573425e-02
-3.867207095026969910e-02,-1.154409572482109070e-01,-6.485771387815475464e-02,-4.509223997592926025e-02,6.357197463512420654e-02,9.325182437896728516e-02,-7.439947873353958130e-02,-1.000082567334175110e-01,-8.956678956747055054e-02,-2.576071918010711670e-01,-2.275355625897645950e-03,-1.420082151889801025e-01,-2.308642305433750153e-02,7.369038462638854980e-02,3.475619247183203697e-03,4.842852801084518433e-02,2.011154741048812866e-01,4.872069507837295532e-02,-1.646917685866355896e-02,-8.374080993235111237e-03,-4.246416985988616943e-01,2.468881383538246155e-02,8.389488607645034790e-02,-3.938027620315551758e-01,1.812798082828521729e-01,7.585779577493667603e-02,-8.075188100337982178e-02,-2.618597745895385742e-01,3.238401934504508972e-02,1.313889622688293457e-01,-2.721800841391086578e-02,-6.215496361255645752e-02,9.425225108861923218e-02,1.054103448987007141e-01,7.944176904857158661e-03,9.632381796836853027e-02,1.135682985186576843e-01,5.858317017555236816e-02,2.324351482093334198e-02,-2.209249325096607208e-02,-5.222608521580696106e-02,5.756689235568046570e-03,-4.864725470542907715e-01,1.588100194931030273e-01,-2.842004038393497467e-02,4.831952974200248718e-02,-8.384224027395248413e-02,-6.228009704500436783e-03,-2.056581899523735046e-02,-4.265715181827545166e-02,5.731472000479698181e-02,-2.242863923311233521e-02,-8.842191100120544434e-02,-1.909753084182739258e-01,3.229719400405883789e-02,7.808525860309600830e-02
2.352225407958030701e-02,3.049037232995033264e-02,5.485654342919588089e-03,-4.818833172321319580e-01,-6.029817834496498108e-02,-4.319634288549423218e-02,-3.599067777395248413e-02,1.578094214200973511e-01,1.129955239593982697e-02,-1.734592616558074951e-01,1.217146739363670349e-01,2.739955484867095947e-02,-9.853393770754337311e-03,-1.507305447012186050e-02,-2.167639508843421936e-02,-6.583257578313350677e-03,8.894737809896469116e-02,9.962258487939834595e-02,7.532813400030136108e-02,-1.354205980896949768e-02,-5.420931056141853333e-02,-1.619186811149120331e-02,-4.750065505504608154e-02,2.596563473343849182e-02,6.533365696668624878e-02,-6.952466368675231934e-01,-3.394823148846626282e-02,7.502071559429168701e-02,-9.757070243358612061e-02,-1.175209227949380875e-02,3.673537075519561768e-02,-8.581739850342273712e-03,-1.479537971317768097e-02,8.765788376331329346e-02,-1.513943374156951904e-01,8.635579049587249756e-02,6.144725717604160309e-03,3.466349840164184570e-02,-1.862488500773906708e-02,2.789097651839256287e-02,2.127650380134582520e-02,-3.275969922542572021e-01,5.261240154504776001e-02,8.525899797677993774e-02,2.594772279262542725e-01,4.706968367099761963e-02,-4.730809032917022705e-01,1.416591461747884750e-02,-9.767010342329740524e-04,-2.172457426786422729e-02,2.143908143043518066e-01,-6.506732106208801270e-02,4.475803300738334656e-02,9.313036687672138214e-03,-1.882290653884410858e-02,5.908637121319770813e-02
-4.020692408084869385e-02,8.841267228126525879e-02,6.293018348515033722e-03,-1.268415804952383041e-02,3.316658735275268555e-02,-5.490665789693593979e-03,-3.414110094308853149e-02,-1.902929740026593208e-03,5.551889538764953613e-03,7.650429010391235352e-02,5.566226691007614136e-02,-8.283608406782150269e-02,3.927696496248245239e-02,1.796814501285552979e-01,3.266473487019538879e-02,-4.182775970548391342e-03,-1.979650110006332397e-01,-2.055929228663444519e-02,-9.583099931478500366e-02,-1.118970662355422974e-02,-2.211926132440567017e-01,4.248079285025596619e-02,8.493638783693313599e-02,-8.130795955657958984e-01,9.286388009786605835e-02,-1.968880593776702881e-01,-2.135996706783771515e-02,-5.019905790686607361e-02,3.179407492280006409e-02,2.062546312808990479e-01,-1.117481142282485962e-01,-1.164823025465011597e-01,1.159629151225090027e-01,8.597146719694137573e-03,3.807685524225234985e-02,5.871521681547164917e-02,-9.931899607181549072e-02,-1.987148076295852661e-03,-2.254487015306949615e-02,-8.399454876780509949e-03,-1.310895313508808613e-03,-9.689842909574508667e-02,-1.467331647872924805e-01,-4.857433587312698364e-02,8.639902621507644653e-02,2.162658050656318665e-02,1.282811760902404785e-01,-2.238442748785018921e-02,2.487807534635066986e-02,-7.281146198511123657e-02,7.919085025787353516e-02,-8.481030911207199097e-02,-1.587790399789810181e-01,-5.729300379753112793e-01,1.187538206577301025e-01,2.908549606800079346e-01
-7.977026514708995819e-03,-1.134720817208290100e-01,9.637463837862014771e-03,3.189545869827270508e-02,1.243814229965209961e-01,3.587693348526954651e-02,2.700937353074550629e-02,-4.513429012149572372e-03,8.878693915903568268e-03,-1.735481023788452148e-01,7.118682842701673508e-03,2.351803472265601158e-03,1.759991399012506008e-03,4.649301990866661072e-03,2.415503142401576042e-03,-7.752621546387672424e-03,-4.312096908688545227e-02,-1.488854642957448959e-02,9.990006685256958008e-03,3.530040755867958069e-02,-1.024504601955413818e-01,-5.791749339550733566e-03,-1.817319914698600769e-02,-2.095132768154144287e-01,1.843099743127822876e-01,-8.015084080398082733e-03,-8.652043528854846954e-03,1.223839819431304932e-01,-9.275846423406619579e-06,-3.111684508621692657e-02,1.150301750749349594e-02,-4.064403939992189407e-03,-5.331946536898612976e-03,-9.385227225720882416e-03,-7.950703613460063934e-03,-5.380210280418395996e-02,-4.940849542617797852e-02,3.163423622027039528e-03,-3.375301894266158342e-04,-6.613986939191818237e-02,1.182626374065876007e-02,1.591612398624420166e-01,-5.183322355151176453e-02,3.631006181240081787e-02,-9.168554097414016724e-03,-8.228262886404991150e-03,-1.105925962328910828e-01,1.309138070791959763e-02,-1.776863448321819305e-02,-1.909138709306716919e-01,-9.141963720321655273e-02,1.467279996722936630e-02,-1.217159442603588104e-02,-1.782389283180236816e-01,6.583150476217269897e-02,3.821281343698501587e-02
-5.800186097621917725e-02,-4.755630157887935638e-03,-5.129172466695308685e-03,1.827065274119377136e-02,-8.575227856636047363e-02,-8.269097656011581421e-02,1.133919041603803635e-02,-9.420258924365043640e-03,3.076416614931076765e-04,-6.042199730873107910e-01,-8.141364902257919312e-03,1.760966517031192780e-02,-3.576617315411567688e-02,-8.492773398756980896e-03,-1.060339994728565216e-02,7.175261620432138443e-03,1.588711142539978027e-02,-6.947701796889305115e-03,1.565470010973513126e-03,4.080064594745635986e-02,-2.113833837211132050e-02,-2.919475361704826355e-02,4.100681841373443604e-02,2.015616558492183685e-02,3.450825065374374390e-02,-2.625843696296215057e-02,6.894959211349487305e-01,-4.455365240573883057e-03,4.888498689979314804e-03,-3.362900461070239544e-04,4.458686336874961853e-02,-1.076775952242314816e-03,1.785317668691277504e-03,3.093376941978931427e-02,7.654504850506782532e-03,2.574985660612583160e-02,4.244427662342786789e-03,2.311295084655284882e-02,7.976926863193511963e-03,1.103568822145462036e-02,2.217206638306379318e-03,8.111477643251419067e-02,2.152780769392848015e-03,1.505614817142486572e-01,-9.867819026112556458e-03,1.835606410168111324e-03,-1.559994835406541824e-02,3.874390944838523865e-02,-5.775713548064231873e-02,-7.397108711302280426e-04,8.974649943411350250e-03,2.104668878018856049e-03,7.493279874324798584e-02,-2.822029590606689453e-02,1.161943562328815460e-02,2.487990632653236389e-02
4.922734200954437256e-02,7.742161396890878677e-03,5.674361716955900192e-03,1.286649494431912899e-03,3.299381583929061890e-02,7.075482606887817383e-02,5.994664039462804794e-03,5.614534765481948853e-02,9.499035775661468506e-03,-7.719250023365020752e-02,2.829928416758775711e-03,-1.878802322607953101e-05,2.906703203916549683e-02,-3.425398096442222595e-02,7.028042338788509369e-03,-3.694978076964616776e-03,-2.685730531811714172e-02,-1.830978132784366608e-02,1.720651611685752869e-02,2.541671134531497955e-02,1.550769899040460587e-02,-1.674706339836120605e-01,4.688300658017396927e-03,-6.979376822710037231e-02,-2.505057118833065033e-02,-2.597085759043693542e-02,-5.257951561361551285e-03,-1.245438866317272186e-02,-2.222762815654277802e-02,-1.942816376686096191e-02,2.048682421445846558e-02,1.697421632707118988e-02,8.086711168289184570e-04,-2.356125786900520325e-02,-6.517352070659399033e-03,1.334417015314102173e-01,-3.768069902434945107e-03,-4.747611936181783676e-03,-2.572369994595646858e-03,-4.729405418038368225e-02,-1.192853553220629692e-03,-5.312836728990077972e-03,3.058564290404319763e-02,8.776381611824035645e-03,-9.791880147531628609e-04,-3.971173427999019623e-03,6.801058072596788406e-03,1.988556049764156342e-02,-4.037421643733978271e-01,1.667915261350572109e-03,-3.014109656214714050e-02,-1.024888129904866219e-03,3.801753371953964233e-02,2.287965826690196991e-02,-1.242889743298292160e-02,1.403554249554872513e-02
3.739239647984504700e-02,-2.995372563600540161e-02,5.166412796825170517e-03,7.618398405611515045e-03,4.539873916655778885e-03,1.785287633538246155e-02,7.497631758451461792e-02,4.564580023288726807e-01,5.983601324260234833e-03,-1.786081120371818542e-02,2.820740919560194016e-03,2.383367903530597687e-02,2.673205137252807617e-01,9.491455857641994953e-04,-6.989914458245038986e-03,-3.291459288448095322e-03,3.807375673204660416e-03,-5.214011762291193008e-03,1.555505022406578064e-02,-1.754075475037097931e-02,5.518516991287469864e-03,7.181930541992187500e-02,-2.752233063802123070e-03,-6.478592753410339355e-02,-1.461358275264501572e-02,-1.046854071319103241e-02,3.230212256312370300e-02,-7.947187870740890503e-03,-9.770739823579788208e-02,2.943698782473802567e-03,1.754621975123882294e-02,4.255731590092182159e-03,4.605935886502265930e-03,-2.918921178206801414e-03,-4.376322031021118164e-03,-3.362876176834106445e-02,-1.751993782818317413e-02,4.439214989542961121e-02,-1.254462287761271000e-03,2.452621981501579285e-02,-3.337044734507799149e-03,-3.623391501605510712e-03,-1.902287080883979797e-02,-1.248553581535816193e-02,2.589625772088766098e-03,-9.617498144507408142e-03,6.010319106280803680e-03,3.296873532235622406e-03,1.635608524084091187e-01,-1.458873972296714783e-02,-3.791928663849830627e-02,-1.153355464339256287e-02,-2.386078424751758575e-02,1.756898872554302216e-02,-4.726167302578687668e-03,-3.344143740832805634e-03
-6.400842964649200439e-02,-3.827817738056182861e-02,6.315816193819046021e-03,-7.956848479807376862e-03,2.409410197287797928e-03,5.437479820102453232e-03,-3.101888671517372131e-02,-2.931879460811614990e-02,3.287158673629164696e-03,5.104113742709159851e-02,-1.156323589384555817e-03,8.064295165240764618e-03,9.012652933597564697e-02,-4.459405690431594849e-02,-2.780834212899208069e-02,-5.175645463168621063e-03,-1.829962991178035736e-02,6.487104110419750214e-03,-2.982721198350191116e-03,-2.028264105319976807e-02,9.167781099677085876e-03,-4.463076218962669373e-02,7.349211722612380981e-03,1.475010626018047333e-02,2.102973125874996185e-02,4.771070089191198349e-03,4.293645324651151896e-04,1.224196422845125198e-02,-2.063099853694438934e-02,1.010644063353538513e-02,1.282015815377235413e-02,2.983919112011790276e-04,6.809186888858675957e-04,-8.751075714826583862e-03,2.446313155815005302e-03,-1.952709630131721497e-02,-4.966101143509149551e-03,1.543833035975694656e-02,-6.782836862839758396e-04,3.716134931892156601e-03,6.792108062654733658e-03,4.164363257586956024e-03,1.464443746954202652e-03,1.498458441346883774e-02,-8.790596388280391693e-03,1.677343808114528656e-02,-1.006908435374498367e-02,9.475832805037498474e-03,-1.050530523061752319e-01,-3.001886978745460510e-02,1.263361983001232147e-02,7.592521607875823975e-03,5.591609980911016464e-03,-4.279988631606101990e-02,-1.042569614946842194e-02,1.723071001470088959e-02
-1.775760576128959656e-02,-5.666566491127014160e-01,5.739582702517509460e-03,-2.168774418532848358e-02,-1.926477253437042236e-02,-4.046192765235900879e-02,2.309102565050125122e-02,-1.735867708921432495e-01,4.486188758164644241e-03,-1.551252696663141251e-02,-1.222538528963923454e-03,-1.172411814332008362e-02,1.544234603643417358e-01,-1.419211085885763168e-02,2.029037475585937500e-01,-4.276534076780080795e-03,1.388529315590858459e-02,5.303291603922843933e-03,-5.671187862753868103e-02,-4.879286885261535645e-02,-5.746508017182350159e-03,-2.345729433000087738e-02,2.037944272160530090e-02,-4.149487242102622986e-03,-2.096071466803550720e-02,-1.622356101870536804e-02,3.386129159480333328e-03,1.337583642452955246e-03,-3.977774828672409058e-02,3.340794518589973450e-02,1.482058968394994736e-02,3.285705344751477242e-03,-4.377219080924987793e-02,7.424835115671157837e-02,-3.459875704720616341e-03,-5.922054871916770935e-03,-4.070220515131950378e-02,2.321853861212730408e-02,-3.328307066112756729e-03,-3.464049426838755608e-03,-4.785620607435703278e-03,1.757116243243217468e-02,1.351173128932714462e-02,1.252094097435474396e-02,-3.114573424682021141e-03,3.487151348963379860e-03,1.985423639416694641e-02,-3.583809733390808105e-02,-4.565827175974845886e-02,-3.224680945277214050e-02,4.206275939941406250e-02,2.112338319420814514e-03,-1.900526881217956543e-02,2.375221438705921173e-02,2.379756793379783630e-02,-4.206609725952148438e-02
1.675647683441638947e-03,-2.220391184091567993e-01,8.111079223453998566e-03,-2.340504340827465057e-02,-5.059532448649406433e-02,-2.747091278433799744e-02,1.352039631456136703e-03,-1.420854479074478149e-01,7.848746143281459808e-03,-6.792685389518737793e-02,2.108861925080418587e-03,-7.147387601435184479e-03,5.400869250297546387e-02,-8.839403092861175537e-02,4.499954357743263245e-02,-3.830425441265106201e-03,7.435071165673434734e-05,-3.897904185578227043e-03,-1.507473364472389221e-02,-1.891487278044223785e-02,4.994211718440055847e-03,-8.425272069871425629e-03,2.911514788866043091e-02,3.352207690477371216e-02,1.151372771710157394e-02,2.637517871335148811e-03,8.349542506039142609e-03,-1.183607727289199829e-01,4.946202505379915237e-03,6.826160848140716553e-02,-7.565386593341827393e-03,1.980960136279463768e-03,5.182760208845138550e-02,3.299711272120475769e-02,-5.263867322355508804e-03,-1.177200675010681152e-02,1.779232174158096313e-02,2.596363658085465431e-03,-8.652561344206333160e-03,6.318365689367055893e-03,2.656029537320137024e-03,1.034821942448616028e-02,-3.054012544453144073e-02,8.876333944499492645e-03,-1.306093949824571609e-02,2.367694862186908722e-02,4.256751760840415955e-02,-4.597186297178268433e-02,-1.138190086930990219e-02,6.645111832767724991e-03,1.017594803124666214e-02,-7.849864661693572998e-03,-2.356356568634510040e-02,1.770735532045364380e-02,1.155238524079322815e-01,-8.038290776312351227e-03
8.643832989037036896e-03,-4.293102920055389404e-01,1.154032303020358086e-03,-2.102244878187775612e-03,-2.347518503665924072e-02,-2.259996108477935195e-04,4.459539055824279785e-02,-1.265326738357543945e-01,-6.924271001480519772e-04,-1.082220673561096191e-01,-1.256042276509106159e-03,-2.122845500707626343e-02,6.124840304255485535e-02,-1.539349439553916454e-03,2.845434006303548813e-03,-5.829884321428835392e-04,-4.774738103151321411e-02,-1.193869858980178833e-03,1.244246680289506912e-02,7.652886211872100830e-03,-4.841550253331661224e-03,-3.665400436148047447e-03,1.176075544208288193e-02,2.430654317140579224e-02,-7.485855370759963989e-03,1.704466762021183968e-03,-5.029511079192161560e-02,-1.416828017681837082e-02,3.083946648985147476e-03,-1.250358372926712036e-01,1.393997669219970703e-02,-1.988035859540104866e-03,3.368044495582580566e-01,2.906780131161212921e-02,4.175376612693071365e-03,-4.976923577487468719e-03,5.881727859377861023e-02,-2.322286181151866913e-02,-7.079695351421833038e-04,4.447421990334987640e-03,-1.141326129436492920e-02,1.785755739547312260e-03,5.789966322481632233e-03,-1.235442585311830044e-03,-5.434207618236541748e-03,-7.735977880656719208e-03,3.865331783890724182e-02,1.429535448551177979e-01,3.213043138384819031e-02,-2.851296775043010712e-02,7.368496153503656387e-03,-8.018217049539089203e-03,-2.669702051207423210e-03,2.418854273855686188e-02,3.885842859745025635e-02,-9.842520579695701599e-03
6.173153221607208252e-02,-1.056331116706132889e-02,-1.570176333189010620e-02,-2.695494331419467926e-02,-4.625638574361801147e-02,-1.127039268612861633e-02,-1.017380692064762115e-02,-1.343540381640195847e-02,-1.963864266872406006e-02,9.966713376343250275e-03,-2.147370018064975739e-02,-4.730127751827239990e-02,2.138153463602066040e-02,-3.973183222115039825e-03,2.252028882503509521e-02,1.570287905633449554e-02,7.468936033546924591e-03,1.644822582602500916e-02,-1.978367753326892853e-02,2.030576579272747040e-02,6.725414190441370010e-03,3.731929697096347809e-03,2.314502373337745667e-02,-2.672952134162187576e-03,-5.674394592642784119e-02,3.465915331616997719e-03,3.626601025462150574e-02,-1.223960239440202713e-02,2.393860742449760437e-02,-2.659877203404903412e-02,-1.987065747380256653e-02,-1.618308201432228088e-02,7.500737160444259644e-02,3.616104274988174438e-02,1.567003875970840454e-02,3.252765908837318420e-02,8.814547210931777954e-02,-7.573893293738365173e-03,1.514061726629734039e-02,-1.525159925222396851e-02,-2.304686605930328369e-02,-2.850180491805076599e-02,2.251837216317653656e-02,-2.211447805166244507e-02,-2.893562614917755127e-02,1.716340892016887665e-02,3.326370939612388611e-02,7.710815966129302979e-02,-3.269116207957267761e-02,1.651822775602340698e-02,-7.274987641721963882e-03,2.909018890932202339e-03,-7.015754468739032745e-03,6.421332061290740967e-02,5.106460675597190857e-02,2.508926764130592346e-02
4.934628680348396301e-02,7.640584371984004974e-03,1.350902579724788666e-02,2.443897537887096405e-02,-2.255156403407454491e-03,2.432266483083367348e-03,-3.836317732930183411e-02,2.510803379118442535e-02,1.704739034175872803e-02,1.066405791789293289e-03,7.211502175778150558e-03,-1.428808178752660751e-02,2.552565746009349823e-02,-1.038219686597585678e-02,3.794473782181739807e-02,-1.086260285228490829e-02,-2.935722284018993378e-02,-1.983173936605453491e-02,1.755977980792522430e-02,-1.642387732863426208e-02,1.697458140552043915e-02,-2.946527302265167236e-02,1.272367686033248901e-02,1.589806750416755676e-02,-7.075374573469161987e-02,2.381030656397342682e-02,2.006909996271133423e-02,7.226780802011489868e-02,9.008606895804405212e-03,-1.431594323366880417e-02,1.070605963468551636e-02,1.111316401511430740e-02,7.492396980524063110e-02,8.134038187563419342e-03,-1.515333261340856552e-02,1.853028312325477600e-02,1.170957535505294800e-01,-7.257298566401004791e-03,-8.443972095847129822e-03,2.327513182535767555e-03,7.359810173511505127e-03,-2.952559152618050575e-03,3.375278413295745850e-02,-1.437169313430786133e-02,8.255812339484691620e-03,-1.147895213216543198e-02,7.253295928239822388e-02,8.743312954902648926e-02,1.627602265216410160e-03,8.239381946623325348e-03,1.746506243944168091e-02,-2.302468987181782722e-03,1.436418388038873672e-02,8.985544554889202118e-03,7.894324511289596558e-02,-5.035920441150665283e-02
-2.302304655313491821e-02,3.321104124188423157e-02,-4.578963387757539749e-03,6.807947997003793716e-03,-1.637946255505084991e-02,-2.007073955610394478e-03,-2.440326381474733353e-03,1.481721270829439163e-02,-9.764892049133777618e-03,3.241817653179168701e-02,6.942147389054298401e-03,-1.725818263366818428e-03,-6.961942650377750397e-03,-1.906745508313179016e-02,1.886975578963756561e-02,2.231415361166000366e-03,-5.930337682366371155e-02,1.515276823192834854e-02,2.024867013096809387e-02,-4.847544804215431213e-02,-1.485489867627620697e-02,1.069303322583436966e-02,-1.227764505892992020e-02,-4.060231894254684448e-02,-9.235136955976486206e-02,-1.101229153573513031e-02,-2.239707671105861664e-02,7.122779637575149536e-02,-1.345788035541772842e-02,-1.606073044240474701e-02,1.815765723586082458e-02,-1.401377283036708832e-02,1.115444209426641464e-02,-1.051078434102237225e-03,-2.125470666214823723e-03,-1.834609359502792358e-02,8.150958269834518433e-02,1.418404746800661087e-02,-2.454376081004738808e-03,1.956208795309066772e-02,-1.146253850311040878e-02,3.354701912030577660e-03,1.584054343402385712e-02,3.342979028820991516e-02,-4.304509144276380539e-03,5.667760036885738373e-03,2.048011682927608490e-02,2.108444832265377045e-02,-6.073191761970520020e-02,1.770264841616153717e-02,-1.489849761128425598e-02,4.602100234478712082e-03,1.098283659666776657e-02,-2.042450010776519775e-02,3.716163337230682373e-02,1.303509157150983810e-02
-2.343140169978141785e-02,1.140009332448244095e-02,2.119884360581636429e-03,-1.406332477927207947e-02,-3.476675972342491150e-02,-5.620315205305814743e-03,-2.099275123327970505e-03,3.703060559928417206e-03,-2.985639264807105064e-03,1.256184931844472885e-02,4.785996396094560623e-03,2.323406661162152886e-04,8.796406909823417664e-03,-2.119740284979343414e-02,-4.675376415252685547e-02,-1.637151930481195450e-03,-2.146022580564022064e-02,-1.192282699048519135e-02,3.205497562885284424e-02,5.286062601953744888e-03,-3.887544735334813595e-04,1.553476881235837936e-02,-3.912940621376037598e-02,-1.875201053917407990e-02,-7.363072037696838379e-02,-2.683265507221221924e-02,1.402592938393354416e-02,1.827721367590129375e-03,-1.123434677720069885e-02,-8.048325071285944432e-06,-3.062581410631537437e-03,1.266361773014068604e-02,2.491590753197669983e-02,-6.262897700071334839e-02,-7.078012451529502869e-03,4.199698939919471741e-02,3.869306668639183044e-02,1.412217621691524982e-03,-5.222398787736892700e-03,-3.098572837188839912e-03,-5.244113039225339890e-03,-2.790040150284767151e-02,8.105952292680740356e-02,-2.179387584328651428e-02,-3.623432712629437447e-05,-6.575100123882293701e-03,-2.723976597189903259e-02,1.815962232649326324e-02,-1.914549246430397034e-02,-3.821253543719649315e-03,-9.574867784976959229e-03,1.642568223178386688e-02,2.573006320744752884e-03,7.101320661604404449e-03,3.409375622868537903e-02,8.430637419223785400e-03
